,start,stop,strand,gene_name,length,product,operon,cog
b4094,4315524,4316082,-,phnN,558,"ribose 1,5-bisphosphokinase","phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4095,4316081,4317218,-,phnM,1137,RPnTP hydrolase,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4096,4317214,4317895,-,phnL,681,PhnL subunit of methylphosphonate degradation complex,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4097,4318005,4318764,-,phnK,759,predicted carbon-phosphorus lyase subunit,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4098,4318760,4319606,-,phnJ,846,"carbon-phosphorus lyase core complex, PhnJ subunit","phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4099,4319598,4320663,-,phnI,1065,"carbon-phosphorus lyase core complex, PhnI subunit","phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4100,4320662,4321247,-,phnH,585,"carbon-phosphorus lyase core complex, PhnH subunit","phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4101,4321243,4321696,-,phnG,453,"carbon-phosphorus lyase core complex, PhnG subunit","phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4102,4321696,4322422,-,phnF,726,PhnF predicted transcriptional regulator,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Transcription
b4104_2,4322442,4322814,-,phnE_2,372,phosphonate/organophosphate ester transporter (pseudogene),"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",No COG Annotation
b4104_1,4322804,4323230,-,phnE_1,426,phosphonate ABC transporter - membrane subunit,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",No COG Annotation
b4105,4323335,4324352,-,phnD,1017,phosphonate ABC transporter - periplasmic binding protein,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4106,4324376,4325165,-,phnC,789,phosphonate ABC transporter - ATP binding subunit,"phnC,phnD,phnE_1,phnE_2,phnF,phnG,phnH,phnI,phnJ,phnK,phnL,phnM,phnN,phnO,phnP",Inorganic ion transport and metabolism
b4107,4325297,4325741,-,yjdN,444,conserved protein,yjdN,Function unknown
b4108,4326398,4326734,-,yjdM,336,conserved protein,yjdM,Inorganic ion transport and metabolism
b4109,4327134,4329363,+,crfC,2229,clamp-binding sister replication fork colocalization protein,"crfC,yjcZ",Function unknown
b4110,4329359,4330238,+,yjcZ,879,conserved protein,"crfC,yjcZ",Function unknown
b4111,4330501,4332004,+,proP,1503,osmolyte:H<sup>+</sup> symporter ProP,proP,Inorganic ion transport and metabolism
b4703,4332115,4332205,+,pmrR,90,predicted bitopic inner membrane protein,pmrR,No COG Annotation
b4112,4332180,4333272,-,basS,1092,BasS sensory histidine kinase,"basR,basS",Signal transduction mechanisms
b4113,4333281,4333950,-,basR,669,BasR transcriptional regulator,"basR,basS",Signal transduction mechanisms
b4114,4333946,4335590,-,eptA,1644,phosphoethanolamine transferase EptA,eptA,Function unknown
b4115,4335693,4337031,-,adiC,1338,AdiC arginine:agmatine antiporter,adiC,Amino acid transport and metabolism
b4116,4337167,4337929,-,adiY,762,AdiY DNA-binding transcriptional activator,adiY,Transcription
b4117,4338253,4340521,-,adiA,2268,"arginine decarboxylase, degradative",adiA,No COG Annotation
b4118,4340719,4341628,-,melR,909,MelR DNA-binding transcriptional dual regulator,melR,Transcription
b4119,4341910,4343266,+,melA,1356,&alpha;-galactosidase,"melA,melB",Carbohydrate transport and metabolism
b4120,4343368,4344790,+,melB,1422,melibiose:H<sup>+</sup>/Na<sup>+</sup>/Li<sup>+</sup> symporter,"melA,melB",Carbohydrate transport and metabolism
b4121,4344928,4345558,-,yjdF,630,conserved inner membrane protein,yjdF,Function unknown
b4122,4345679,4347326,-,fumB,1647,fumarase B,"dcuB,fumB",Energy production and conversion
b4123,4347403,4348744,-,dcuB,1341,dicarboxylate transporter DcuB,"dcuB,fumB",Inorganic ion transport and metabolism
b4124,4349314,4350034,-,dcuR,720,DcuR transcriptional activator,"dcuS,dcuR",Signal transduction mechanisms
b4125,4350030,4351662,-,dcuS,1632,DcuS sensory histidine kinase,"dcuS,dcuR",Signal transduction mechanisms
b4126,4351842,4352073,+,yjdI,231,conserved protein,"yjdI,yjdJ",Function unknown
b4127,4352084,4352357,+,yjdJ,273,predicted acyltransferase with acyl-CoA N-acyltransferase domain,"yjdI,yjdJ",Function unknown
b4128,4352583,4352880,+,ghoS,297,antitoxin of the GhoTS toxin-antitoxin system,"ghoS,ghoT",No COG Annotation
b4559,4352907,4353081,+,ghoT,174,toxin of the GhoTS toxin-antitoxin system,"ghoS,ghoT",No COG Annotation
b4129,4353199,4354717,-,lysU,1518,lysine-tRNA ligase / Ap<sub>4</sub>A synthetase / Ap<sub>3</sub>A synthetase,lysU,No COG Annotation
b4130,4354953,4356411,-,dtpC,1458,dipeptide / tripeptide:H<sup>+</sup> symporter DptC,dtpC,No COG Annotation
b4131,4356469,4358617,-,cadA,2148,lysine decarboxylase 1,"cadB,cadA",No COG Annotation
b4132,4358696,4360031,-,cadB,1335,lysine:cadaverine antiporter,"cadB,cadA",No COG Annotation
b4133,4360395,4361934,-,cadC,1539,CadC DNA-binding transcriptional activator,cadC,Transcription
b4654_2,4362190,4362271,-,yjdQ_2,81,,yjdQ_2,No COG Annotation
b4654_1,4362269,4362353,-,yjdQ_1,84,,yjdQ_1,No COG Annotation
b4135,4362732,4363308,-,yjdC,576,predicted transcriptional regulator,"dsbD,yjdC",Transcription
b4136,4363344,4365042,-,dsbD,1698,protein disulfide oxidoreductase - DsbD<sub>reduced</sub>,"dsbD,yjdC","Posttranslational modification, protein turnover, chaperones"
b4137,4365017,4365356,-,cutA,339,copper binding protein CutA,cutA,Inorganic ion transport and metabolism
b4138,4365471,4366773,-,dcuA,1302,dicarboxylate transporter DcuA,"aspA,dcuA",Function unknown
b4139,4366890,4368327,-,aspA,1437,aspartate ammonia-lyase,"aspA,dcuA",Amino acid transport and metabolism
b4140,4368663,4369140,+,fxsA,477,inner membrane protein; overproduction inhibits F exclusion of bacteriophage T7,fxsA,Function unknown
b4141,4369155,4370412,-,yjeH,1257,L-methionine / branched chain amino acid exporter,yjeH,Amino acid transport and metabolism
b4142,4370687,4370981,+,groS,294,GroES cochaperonin,"groS,groL","Posttranslational modification, protein turnover, chaperones"
b4143,4371024,4372671,+,groL,1647,GroEL chaperonin,"groS,groL","Posttranslational modification, protein turnover, chaperones"
b4144,4372808,4373162,+,yjeI,354,conserved protein,yjeI,Function unknown
b4145,4373364,4374234,-,yjeJ,870,putative protein,yjeJ,Function unknown
b4146,4374628,4375657,-,epmB,1029,"lysine 2,3-aminomutase",epmB,Amino acid transport and metabolism
b4147,4375698,4376265,+,efp,567,protein chain elongation factor EF-P,efp,"Translation, ribosomal structure and biogenesis"
b4410,4376316,4376442,+,ecnA,126,"entericidin A lipoprotein, antidote to entericidin B","ecnA,ecnB",Function unknown
b4411,4376552,4376699,+,ecnB,147,bacteriolytic entericidin B lipoprotein,"ecnA,ecnB",Function unknown
b4148,4376874,4377192,+,sugE,318,"putative transport protein, small multidrug resistance (SMR) family",sugE,Inorganic ion transport and metabolism
b4149,4377188,4377722,-,blc,534,outer membrane lipoprotein (lipocalin),blc,Cell wall/membrane/envelope biogenesis
b4150,4377810,4378944,-,ampC,1134,&beta;-lactamase; penicillin resistance,ampC,Defense mechanisms
b4151,4379006,4379366,-,frdD,360,fumarate reductase membrane protein,"frdA,frdB,frdC,frdD",Energy production and conversion
b4152,4379376,4379772,-,frdC,396,fumarate reductase membrane protein,"frdA,frdB,frdC,frdD",Energy production and conversion
b4153,4379782,4380517,-,frdB,735,fumarate reductase iron-sulfur protein,"frdA,frdB,frdC,frdD",Energy production and conversion
b4154,4380509,4382318,-,frdA,1809,fumarate reductase flavoprotein,"frdA,frdB,frdC,frdD",Energy production and conversion
b4155,4382642,4383620,+,epmA,978,EF-P-lysine lysyltransferase,epmA,"Translation, ribosomal structure and biogenesis"
b4156,4383838,4385341,+,yjeM,1503,"putative transport protein, glutamate:GABA antiporter family",yjeM,Amino acid transport and metabolism
b4157,4385392,4385707,+,yjeN,315,putative protein,"yjeN,yjeO",Function unknown
b4158,4385703,4386018,+,yjeO,315,conserved inner membrane protein,"yjeN,yjeO",Function unknown
b4159,4386046,4389370,-,mscM,3324,mechanosensitive channel of miniconductance MscM,"psd,mscM",No COG Annotation
b4160,4389391,4390360,-,psd,969,"phosphatidylserine decarboxylase, proenzyme","psd,mscM",Lipid transport and metabolism
b4161,4390456,4391509,-,rsgA,1053,ribosome small subunit-dependent GTPase A,rsgA,Function unknown
b4162,4391603,4392149,+,orn,546,oligoribonuclease,orn,RNA processing and modification
b4670,4392891,4392945,+,yjeV,54,small protein,yjeV,No COG Annotation
b4166,4392927,4394067,-,queG,1140,epoxyqueuosine reductase,queG,Energy production and conversion
b4167,4394065,4395613,+,nnr,1548,NAD(P)HX epimerase / NAD(P)HX dehydratase,"yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC",Carbohydrate transport and metabolism
b4168,4395584,4396046,+,tsaE,462,"N<sup>6</sup>-L-threonylcarbamoyladenine synthase, TsaE subunit","yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC",Function unknown
b4169,4396064,4397402,+,amiB,1338,N-acetylmuramoyl-L-alanine amidase B,"yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC",Cell wall/membrane/envelope biogenesis
b4170,4397411,4399259,+,mutL,1848,MutL,"yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC","Replication, recombination and repair"
b4171,4399251,4400202,+,miaA,951,tRNA(i<sup>6</sup>A37) synthase,"yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC","Translation, ribosomal structure and biogenesis"
b4172,4400287,4400596,+,hfq,309,RNA-binding protein that affects many cellular processes; homolog of mammalian Sm/Sm-like proteins,"yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC",Signal transduction mechanisms
b4173,4400671,4401952,+,hflX,1281,"ribosome-dissociating factor, GTPase","yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC",Function unknown
b4174,4402037,4403297,+,hflK,1260,regulator of FtsH protease,"yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC","Posttranslational modification, protein turnover, chaperones"
b4175,4403299,4404304,+,hflC,1005,regulator of FtsH protease,"yjeF,tsaE,amiB,mutL,miaA,hfq,hflX,hflK,hflC","Posttranslational modification, protein turnover, chaperones"
b4176,4404385,4404583,+,yjeT,198,conserved inner membrane protein,yjeT,No COG Annotation
b4177,4404686,4405985,+,purA,1299,adenylosuccinate synthetase,purA,Nucleotide transport and metabolism
b4178,4406189,4406615,+,nsrR,426,NsrR DNA-binding transcriptional repressor,"nsrR,rnr,rlmB,yjfI,yjfJ",Transcription
b4179,4406653,4409095,+,rnr,2442,RNase R,"nsrR,rnr,rlmB,yjfI,yjfJ",Transcription
b4180,4409274,4410006,+,rlmB,732,23S rRNA 2'-<i>O</i>-ribose G2251 methyltransferase,"nsrR,rnr,rlmB,yjfI,yjfJ","Translation, ribosomal structure and biogenesis"
b4181,4410132,4410534,+,yjfI,402,conserved protein,"nsrR,rnr,rlmB,yjfI,yjfJ",No COG Annotation
b4182,4410552,4411251,+,yjfJ,699,predicted transcriptional regulator effector protein,"nsrR,rnr,rlmB,yjfI,yjfJ",Transcription
b4183,4411301,4411961,+,yjfK,660,conserved protein,"yjfK,yjfL,yjfM,yjfC",No COG Annotation
b4184,4411978,4412377,+,yjfL,399,conserved inner membrane protein,"yjfK,yjfL,yjfM,yjfC",Function unknown
b4185,4412386,4413025,+,yjfM,639,conserved protein,"yjfK,yjfL,yjfM,yjfC",Function unknown
b4186,4413027,4414191,+,yjfC,1164,predicted synthetase/amidase with ATPase activity,"yjfK,yjfL,yjfM,yjfC",No COG Annotation
b4187,4414274,4415900,+,aidB,1626,isovaleryl-CoA dehydrogenase and DNA-binding transcriptional repressor,aidB,Lipid transport and metabolism
b4188,4416016,4416292,-,yjfN,276,putative protein,yjfN,Function unknown
b4189,4416440,4416770,-,bsmA,330,conserved protein,bsmA,No COG Annotation
b4190,4416951,4417701,+,yjfP,750,carboxylesterase,yjfP,Function unknown
b4191,4417697,4418453,-,ulaR,756,UlaR DNA-binding transcriptional repressor,ulaR,Transcription
b4192,4418560,4419625,-,ulaG,1065,L-ascorbate 6-phosphate lactonase,ulaG,Function unknown
b4193,4419979,4421377,+,ulaA,1398,L-ascorbate PTS permease - UlaA subunit,"ulaA,ulaB,ulaC,ulaD,ulaE,ulaF",Carbohydrate transport and metabolism
b4194,4421392,4421698,+,ulaB,306,L-ascorbate PTS permease - UlaB subunit,"ulaA,ulaB,ulaC,ulaD,ulaE,ulaF",Carbohydrate transport and metabolism
b4195,4421707,4422172,+,ulaC,465,L-ascorbate PTS permease - UlaC subunit,"ulaA,ulaB,ulaC,ulaD,ulaE,ulaF",Carbohydrate transport and metabolism
b4196,4422185,4422836,+,ulaD,651,3-keto-L-gulonate 6-phosphate decarboxylase,"ulaA,ulaB,ulaC,ulaD,ulaE,ulaF",Carbohydrate transport and metabolism
b4197,4422845,4423700,+,ulaE,855,L-xylulose 5-phosphate 3-epimerase,"ulaA,ulaB,ulaC,ulaD,ulaE,ulaF",Carbohydrate transport and metabolism
b4198,4423699,4424386,+,ulaF,687,L-ribulose 5-phosphate 4-epimerase,"ulaA,ulaB,ulaC,ulaD,ulaE,ulaF",Carbohydrate transport and metabolism
b4199,4424515,4424791,-,yjfY,276,putative protein,yjfY,Function unknown
b4200,4425117,4425513,+,rpsF,396,30S ribosomal subunit protein S6,"rpsF,priB,rpsR,rplI","Translation, ribosomal structure and biogenesis"
b4201,4425519,4425834,+,priB,315,primosomal replication protein N,"rpsF,priB,rpsR,rplI","Replication, recombination and repair"
b4202,4425838,4426066,+,rpsR,228,30S ribosomal subunit protein S18,"rpsF,priB,rpsR,rplI",No COG Annotation
b4203,4426107,4426557,+,rplI,450,50S ribosomal subunit protein L9,"rpsF,priB,rpsR,rplI","Translation, ribosomal structure and biogenesis"
b4204,4426627,4427422,-,yjfZ,795,putative protein,yjfZ,No COG Annotation
b4205,4427693,4428095,+,ytfA,402,predicted transcriptional regulator,ytfA,No COG Annotation
b4206,4428078,4428717,-,ytfB,639,predicted cell envelope opacity-associated protein,ytfB,Cell wall/membrane/envelope biogenesis
b4207,4428934,4429555,+,fklB,621,FKBP-type peptidyl-prolyl <i>cis-trans</i> isomerase (rotamase),fklB,"Posttranslational modification, protein turnover, chaperones"
b4208,4429863,4431276,+,cycA,1413,serine / alanine / glycine / cycloserine:H<sup>+</sup>symporter,cycA,Amino acid transport and metabolism
b4209,4431320,4431983,-,ytfE,663,iron-sulfur cluster repair protein YtfE,ytfE,"Cell cycle control, cell division, chromosome partitioning"
b4210,4432090,4433056,-,ytfF,966,inner membrane protein YtfF,ytfF,Function unknown
b4211,4433163,4434024,-,qorB,861,NAD(P)H:quinone oxidoreductase,qorB,Carbohydrate transport and metabolism
b4212,4434112,4434493,+,ytfH,381,predicted transcriptional regulator,ytfH,Transcription
b4213,4434621,4436565,-,cpdB,1944,2'3' cyclic nucleotide phosphodiesterase/3' nucleotidase,cpdB,Nucleotide transport and metabolism
b4214,4436754,4437495,+,cysQ,741,"adenosine-3'(2'),5'-bisphosphate nucleotidase",cysQ,Inorganic ion transport and metabolism
b4215,4437706,4438645,+,ytfI,939,putative protein,ytfI,No COG Annotation
b4216,4438707,4439262,-,ytfJ,555,conserved protein,ytfJ,Function unknown
b4217,4439586,4439793,+,ytfK,207,conserved protein,ytfK,Function unknown
b4218,4439871,4441215,-,ytfL,1344,predicted inner membrane protein,ytfL,Inorganic ion transport and metabolism
b4219,4441537,4442176,-,msrA,639,methionine sulfoxide reductase A,msrA,"Posttranslational modification, protein turnover, chaperones"
b4220,4442381,4444115,+,tamA,1734,translocation and assembly module - TamA subunit,"tamA,tamB,ytfP",Cell wall/membrane/envelope biogenesis
b4221,4444111,4447891,+,tamB,3780,translocation and assembly module - TamB subunit,"tamA,tamB,ytfP",Function unknown
b4222,4447893,4448235,+,ytfP,342,conserved protein,"tamA,tamB,ytfP",Function unknown
b4224,4448446,4448698,+,chpS,252,ChpS antitoxin of the ChpB-ChpS toxin-antitoxin system,"chpS,chpB",No COG Annotation
b4225,4448691,4449042,+,chpB,351,ChpB toxin of the ChpB-ChpS toxin-antitoxin system,"chpS,chpB",Signal transduction mechanisms
b4226,4449121,4449652,-,ppa,531,inorganic pyrophosphatase,ppa,Energy production and conversion
b4227,4449961,4450918,+,ytfQ,957,galactofuranose ABC transporter - periplasmic binding protein,"ytfQ,ytfR,ytfT,yjfF",Carbohydrate transport and metabolism
b4485,4451057,4452560,+,ytfR,1503,galactofuranose ABC transporter - predicted ATP binding subunit,"ytfQ,ytfR,ytfT,yjfF",Inorganic ion transport and metabolism
b4230,4452570,4453596,+,ytfT,1026,galactofuranose ABC transporter - predicted membrane subunit,"ytfQ,ytfR,ytfT,yjfF",Carbohydrate transport and metabolism
b4231,4453582,4454578,+,yjfF,996,galactofuranose ABC transporter - predicted membrane subunit,"ytfQ,ytfR,ytfT,yjfF",Carbohydrate transport and metabolism
b4232,4454610,4455609,-,fbp,999,"fructose-1,6-bisphosphatase I",fbp,Carbohydrate transport and metabolism
b4233,4455784,4457158,+,mpl,1374,UDP-N-acetylmuramate:L-alanyl-&gamma;-D-glutamyl-<i>meso</i>-diaminoheptanedioate-D-alanine ligase/UDP-N-acetylmuramate:L-alanyl-&gamma;-D-glutamyl-<i>meso</i>-diaminopimelate ligase,mpl,Cell wall/membrane/envelope biogenesis
b4234,4457313,4457865,-,yjgA,552,putative alpha-helix protein,yjgA,Function unknown
b4235,4457958,4459311,+,pmbA,1353,protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD,pmbA,Function unknown
b4236,4459489,4459855,+,cybC,366,,cybC,No COG Annotation
b4237,4459899,4460364,-,nrdG,465,anaerobic ribonucleoside-triphosphate reductase-activating protein,"nrdD,nrdG","Posttranslational modification, protein turnover, chaperones"
b4238,4460521,4462660,-,nrdD,2139,anaerobic ribonucleoside-triphosphate reductase,"nrdD,nrdG",Nucleotide transport and metabolism
b4239,4463053,4464709,-,treC,1656,trehalose-6-phosphate hydrolase,"treB,treC",Carbohydrate transport and metabolism
b4240,4464758,4466180,-,treB,1422,trehalose PTS permease - TreB subunit,"treB,treC",Carbohydrate transport and metabolism
b4241,4466298,4467246,-,treR,948,TreR DNA-binding transcriptional repressor,treR,Transcription
b4702,4467430,4467484,+,mgtL,54,predicted leader peptide,"mgtL,mgtA",No COG Annotation
b4242,4467624,4470321,+,mgtA,2697,Mg<sup>2+</sup> / Ni<sup>2+</sup> transporting ATPase,"mgtL,mgtA",Inorganic ion transport and metabolism
b4243,4470526,4470913,-,ridA,387,"enamine/imine deaminase, redox regulated chaperone",ridA,No COG Annotation
b4244,4470985,4471447,-,pyrI,462,"aspartate carbamoyltransferase, PyrI subunit","pyrL,pyrB,pyrI",Nucleotide transport and metabolism
b4245,4471459,4472395,-,pyrB,936,"aspartate carbamoyltransferase, PyrB subunit","pyrL,pyrB,pyrI",Nucleotide transport and metabolism
